2024-12-02 01:24:08 [INFO]: Added comment for Genesis 1:1
2024-12-08 01:54:06 [INFO]: Added Book: Jonah to the page
2024-12-08 01:54:06 [INFO]: Added Book: Micah to the page
2024-12-08 01:54:06 [INFO]: Added Book: Nahum to the page
2024-12-08 01:54:06 [INFO]: Added Book: Habakkuk to the page
2024-12-08 01:54:06 [INFO]: Added Book: Zephaniah to the page
2024-12-08 01:54:06 [INFO]: Added Book: Haggai to the page
2024-12-08 01:54:06 [INFO]: Added Book: Zechariah to the page
2024-12-08 01:54:06 [INFO]: Added Book: Malachi to the page
2024-12-08 01:54:06 [INFO]: Added Book: Matthew to the page
2024-12-08 01:54:06 [INFO]: Added Book: Mark to the page
2024-12-08 01:54:06 [INFO]: Added Book: Luke to the page
2024-12-08 01:54:06 [INFO]: Added Book: John to the page
2024-12-08 01:54:06 [INFO]: Added Book: Acts to the page
2024-12-08 01:54:06 [INFO]: Added Book: Romans to the page
2024-12-08 01:54:06 [INFO]: Added Book: 1Corinthians to the page
2024-12-08 01:54:06 [INFO]: Added Book: 2Corinthians to the page
2024-12-08 01:54:06 [INFO]: Added Book: Galatians to the page
2024-12-08 01:54:06 [INFO]: Added Book: Ephesians to the page
2024-12-08 01:54:06 [INFO]: Added Book: Philippians to the page
2024-12-08 01:54:06 [INFO]: Added Book: Colossians to the page
2024-12-08 01:54:06 [INFO]: Added Book: 1Thessalonians to the page
2024-12-08 01:54:06 [INFO]: Added Book: 2Thessalonians to the page
2024-12-08 01:54:06 [INFO]: Added Book: 1Timothy to the page
2024-12-08 01:54:06 [INFO]: Added Book: 2Timothy to the page
2024-12-08 01:54:06 [INFO]: Added Book: Titus to the page
2024-12-08 01:54:06 [INFO]: Added Book: Philemon to the page
2024-12-08 01:54:06 [INFO]: Added Book: Hebrews to the page
2024-12-08 01:54:06 [INFO]: Added Book: James to the page
2024-12-08 01:54:06 [INFO]: Added Book: 1Peter to the page
2024-12-08 01:54:06 [INFO]: Added Book: 2Peter to the page
2024-12-08 01:54:06 [INFO]: Added Book: 1John to the page
2024-12-08 01:54:06 [INFO]: Added Book: 2John to the page
2024-12-08 01:54:06 [INFO]: Added Book: 3John to the page
2024-12-08 01:54:06 [INFO]: Added Book: Jude to the page
2024-12-08 01:54:07 [INFO]: Added Book: Revelation to the page
2024-12-08 01:54:08 [INFO]: Successfully created the Antique Bible PDF.
2024-12-08 02:01:15 [INFO]: Added Book: Genesis to the page
2024-12-08 02:01:15 [INFO]: Added Book: Exodus to the page
2024-12-08 02:01:15 [INFO]: Added Book: Leviticus to the page
2024-12-08 02:01:15 [INFO]: Added Book: Numbers to the page
2024-12-08 02:01:15 [INFO]: Added Book: Deuteronomy to the page
2024-12-08 02:01:16 [INFO]: Added Book: Joshua to the page
2024-12-08 02:01:16 [INFO]: Added Book: Judges to the page
2024-12-08 02:01:16 [INFO]: Added Book: Ruth to the page
2024-12-08 02:01:16 [INFO]: Added Book: 1Samuel to the page
2024-12-08 02:01:16 [INFO]: Added Book: 2Samuel to the page
2024-12-08 02:01:16 [INFO]: Added Book: 1Kings to the page
2024-12-08 02:01:16 [INFO]: Added Book: 2Kings to the page
2024-12-08 02:01:16 [INFO]: Added Book: 1Chronicles to the page
2024-12-08 02:01:16 [INFO]: Added Book: 2Chronicles to the page
2024-12-08 02:01:16 [INFO]: Added Book: Ezra to the page
2024-12-08 02:01:16 [INFO]: Added Book: Nehemiah to the page
2024-12-08 02:01:16 [INFO]: Added Book: Esther to the page
2024-12-08 02:01:16 [INFO]: Added Book: Job to the page
2024-12-08 02:01:16 [INFO]: Added Book: Psalms to the page
2024-12-08 02:01:17 [INFO]: Added Book: Proverbs to the page
2024-12-08 02:01:17 [INFO]: Added Book: Ecclesiastes to the page
2024-12-08 02:01:17 [INFO]: Added Book: SongofSolomon to the page
2024-12-08 02:01:17 [INFO]: Added Book: Isaiah to the page
2024-12-08 02:01:17 [INFO]: Added Book: Jeremiah to the page
2024-12-08 02:01:17 [INFO]: Added Book: Lamentations to the page
2024-12-08 02:01:17 [INFO]: Added Book: Ezekiel to the page
2024-12-08 02:01:17 [INFO]: Added Book: Daniel to the page
2024-12-08 02:01:17 [INFO]: Added Book: Hosea to the page
2024-12-08 02:01:17 [INFO]: Added Book: Joel to the page
2024-12-08 02:01:17 [INFO]: Added Book: Amos to the page
2024-12-08 02:01:17 [INFO]: Added Book: Obadiah to the page
2024-12-08 02:01:17 [INFO]: Added Book: Jonah to the page
2024-12-08 02:01:17 [INFO]: Added Book: Micah to the page
2024-12-08 02:01:17 [INFO]: Added Book: Nahum to the page
2024-12-08 02:01:17 [INFO]: Added Book: Habakkuk to the page
2024-12-08 02:01:17 [INFO]: Added Book: Zephaniah to the page
2024-12-08 02:01:17 [INFO]: Added Book: Haggai to the page
2024-12-08 02:01:17 [INFO]: Added Book: Zechariah to the page
2024-12-08 02:01:18 [INFO]: Added Book: Malachi to the page
2024-12-08 02:01:18 [INFO]: Added Book: Matthew to the page
2024-12-08 02:01:18 [INFO]: Added Book: Mark to the page
2024-12-08 02:01:18 [INFO]: Added Book: Luke to the page
2024-12-08 02:01:18 [INFO]: Added Book: John to the page
2024-12-08 02:01:18 [INFO]: Added Book: Acts to the page
2024-12-08 02:01:18 [INFO]: Added Book: Romans to the page
2024-12-08 02:01:18 [INFO]: Added Book: 1Corinthians to the page
2024-12-08 02:01:18 [INFO]: Added Book: 2Corinthians to the page
2024-12-08 02:01:18 [INFO]: Added Book: Galatians to the page
2024-12-08 02:01:18 [INFO]: Added Book: Ephesians to the page
2024-12-08 02:01:18 [INFO]: Added Book: Philippians to the page
2024-12-08 02:01:18 [INFO]: Added Book: Colossians to the page
2024-12-08 02:01:18 [INFO]: Added Book: 1Thessalonians to the page
2024-12-08 02:01:18 [INFO]: Added Book: 2Thessalonians to the page
2024-12-08 02:01:18 [INFO]: Added Book: 1Timothy to the page
2024-12-08 02:01:18 [INFO]: Added Book: 2Timothy to the page
2024-12-08 02:01:18 [INFO]: Added Book: Titus to the page
2024-12-08 02:01:18 [INFO]: Added Book: Philemon to the page
2024-12-08 02:01:18 [INFO]: Added Book: Hebrews to the page
2024-12-08 02:01:18 [INFO]: Added Book: James to the page
2024-12-08 02:01:18 [INFO]: Added Book: 1Peter to the page
2024-12-08 02:01:18 [INFO]: Added Book: 2Peter to the page
2024-12-08 02:01:18 [INFO]: Added Book: 1John to the page
2024-12-08 02:01:18 [INFO]: Added Book: 2John to the page
2024-12-08 02:01:18 [INFO]: Added Book: 3John to the page
2024-12-08 02:01:18 [INFO]: Added Book: Jude to the page
2024-12-08 02:01:18 [INFO]: Added Book: Revelation to the page
2024-12-08 02:01:20 [INFO]: Successfully created the Antique Bible PDF.
2024-12-08 02:07:12 [INFO]: Added Book: Genesis to the page
2024-12-08 02:07:12 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:13 [INFO]: Added Book: Exodus to the page
2024-12-08 02:07:13 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:13 [INFO]: Added Book: Leviticus to the page
2024-12-08 02:07:13 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:13 [INFO]: Added Book: Numbers to the page
2024-12-08 02:07:13 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:13 [INFO]: Added Book: Deuteronomy to the page
2024-12-08 02:07:13 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:13 [INFO]: Added Book: Joshua to the page
2024-12-08 02:07:13 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:13 [INFO]: Added Book: Judges to the page
2024-12-08 02:07:13 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:13 [INFO]: Added Book: Ruth to the page
2024-12-08 02:07:13 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:13 [INFO]: Added Book: 1Samuel to the page
2024-12-08 02:07:13 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:13 [INFO]: Added Book: 2Samuel to the page
2024-12-08 02:07:13 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:13 [INFO]: Added Book: 1Kings to the page
2024-12-08 02:07:13 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:13 [INFO]: Added Book: 2Kings to the page
2024-12-08 02:07:13 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:14 [INFO]: Added Book: 1Chronicles to the page
2024-12-08 02:07:14 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:14 [INFO]: Added Book: 2Chronicles to the page
2024-12-08 02:07:14 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:14 [INFO]: Added Book: Ezra to the page
2024-12-08 02:07:14 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:14 [INFO]: Added Book: Nehemiah to the page
2024-12-08 02:07:14 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:14 [INFO]: Added Book: Esther to the page
2024-12-08 02:07:14 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:14 [INFO]: Added Book: Job to the page
2024-12-08 02:07:14 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:14 [INFO]: Added Book: Psalms to the page
2024-12-08 02:07:14 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:14 [INFO]: Added Book: Proverbs to the page
2024-12-08 02:07:14 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:14 [INFO]: Added Book: Ecclesiastes to the page
2024-12-08 02:07:14 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:14 [INFO]: Added Book: SongofSolomon to the page
2024-12-08 02:07:14 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:14 [INFO]: Added Book: Isaiah to the page
2024-12-08 02:07:14 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:14 [INFO]: Added Book: Jeremiah to the page
2024-12-08 02:07:14 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:15 [INFO]: Added Book: Lamentations to the page
2024-12-08 02:07:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:15 [INFO]: Added Book: Ezekiel to the page
2024-12-08 02:07:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:15 [INFO]: Added Book: Daniel to the page
2024-12-08 02:07:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:15 [INFO]: Added Book: Hosea to the page
2024-12-08 02:07:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:15 [INFO]: Added Book: Joel to the page
2024-12-08 02:07:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:15 [INFO]: Added Book: Amos to the page
2024-12-08 02:07:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:15 [INFO]: Added Book: Obadiah to the page
2024-12-08 02:07:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:15 [INFO]: Added Book: Jonah to the page
2024-12-08 02:07:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:15 [INFO]: Added Book: Micah to the page
2024-12-08 02:07:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:15 [INFO]: Added Book: Nahum to the page
2024-12-08 02:07:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:15 [INFO]: Added Book: Habakkuk to the page
2024-12-08 02:07:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:15 [INFO]: Added Book: Zephaniah to the page
2024-12-08 02:07:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:15 [INFO]: Added Book: Haggai to the page
2024-12-08 02:07:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:15 [INFO]: Added Book: Zechariah to the page
2024-12-08 02:07:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:15 [INFO]: Added Book: Malachi to the page
2024-12-08 02:07:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:15 [INFO]: Added Book: Matthew to the page
2024-12-08 02:07:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:15 [INFO]: Added Book: Mark to the page
2024-12-08 02:07:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:15 [INFO]: Added Book: Luke to the page
2024-12-08 02:07:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:15 [INFO]: Added Book: John to the page
2024-12-08 02:07:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:15 [INFO]: Added Book: Acts to the page
2024-12-08 02:07:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:16 [INFO]: Added Book: Romans to the page
2024-12-08 02:07:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:16 [INFO]: Added Book: 1Corinthians to the page
2024-12-08 02:07:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:16 [INFO]: Added Book: 2Corinthians to the page
2024-12-08 02:07:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:16 [INFO]: Added Book: Galatians to the page
2024-12-08 02:07:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:16 [INFO]: Added Book: Ephesians to the page
2024-12-08 02:07:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:16 [INFO]: Added Book: Philippians to the page
2024-12-08 02:07:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:16 [INFO]: Added Book: Colossians to the page
2024-12-08 02:07:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:16 [INFO]: Added Book: 1Thessalonians to the page
2024-12-08 02:07:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:16 [INFO]: Added Book: 2Thessalonians to the page
2024-12-08 02:07:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:16 [INFO]: Added Book: 1Timothy to the page
2024-12-08 02:07:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:16 [INFO]: Added Book: 2Timothy to the page
2024-12-08 02:07:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:16 [INFO]: Added Book: Titus to the page
2024-12-08 02:07:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:16 [INFO]: Added Book: Philemon to the page
2024-12-08 02:07:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:16 [INFO]: Added Book: Hebrews to the page
2024-12-08 02:07:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:16 [INFO]: Added Book: James to the page
2024-12-08 02:07:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:16 [INFO]: Added Book: 1Peter to the page
2024-12-08 02:07:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:16 [INFO]: Added Book: 2Peter to the page
2024-12-08 02:07:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:16 [INFO]: Added Book: 1John to the page
2024-12-08 02:07:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:16 [INFO]: Added Book: 2John to the page
2024-12-08 02:07:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:16 [INFO]: Added Book: 3John to the page
2024-12-08 02:07:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:16 [INFO]: Added Book: Jude to the page
2024-12-08 02:07:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:16 [INFO]: Added Book: Revelation to the page
2024-12-08 02:07:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:07:18 [INFO]: Successfully created the Antique Bible PDF.
2024-12-08 02:12:14 [INFO]: Added Book: Genesis to the page
2024-12-08 02:12:14 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:14 [INFO]: Added Book: Exodus to the page
2024-12-08 02:12:14 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:14 [INFO]: Added Book: Leviticus to the page
2024-12-08 02:12:14 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:14 [INFO]: Added Book: Numbers to the page
2024-12-08 02:12:14 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:14 [INFO]: Added Book: Deuteronomy to the page
2024-12-08 02:12:14 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:14 [INFO]: Added Book: Joshua to the page
2024-12-08 02:12:14 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:14 [INFO]: Added Book: Judges to the page
2024-12-08 02:12:14 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:14 [INFO]: Added Book: Ruth to the page
2024-12-08 02:12:14 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:14 [INFO]: Added Book: 1Samuel to the page
2024-12-08 02:12:14 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:15 [INFO]: Added Book: 2Samuel to the page
2024-12-08 02:12:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:15 [INFO]: Added Book: 1Kings to the page
2024-12-08 02:12:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:15 [INFO]: Added Book: 2Kings to the page
2024-12-08 02:12:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:15 [INFO]: Added Book: 1Chronicles to the page
2024-12-08 02:12:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:15 [INFO]: Added Book: 2Chronicles to the page
2024-12-08 02:12:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:15 [INFO]: Added Book: Ezra to the page
2024-12-08 02:12:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:15 [INFO]: Added Book: Nehemiah to the page
2024-12-08 02:12:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:15 [INFO]: Added Book: Esther to the page
2024-12-08 02:12:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:15 [INFO]: Added Book: Job to the page
2024-12-08 02:12:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:15 [INFO]: Added Book: Psalms to the page
2024-12-08 02:12:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:15 [INFO]: Added Book: Proverbs to the page
2024-12-08 02:12:15 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:16 [INFO]: Added Book: Ecclesiastes to the page
2024-12-08 02:12:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:16 [INFO]: Added Book: SongofSolomon to the page
2024-12-08 02:12:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:16 [INFO]: Added Book: Isaiah to the page
2024-12-08 02:12:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:16 [INFO]: Added Book: Jeremiah to the page
2024-12-08 02:12:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:16 [INFO]: Added Book: Lamentations to the page
2024-12-08 02:12:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:16 [INFO]: Added Book: Ezekiel to the page
2024-12-08 02:12:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:16 [INFO]: Added Book: Daniel to the page
2024-12-08 02:12:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:16 [INFO]: Added Book: Hosea to the page
2024-12-08 02:12:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:16 [INFO]: Added Book: Joel to the page
2024-12-08 02:12:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:16 [INFO]: Added Book: Amos to the page
2024-12-08 02:12:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:16 [INFO]: Added Book: Obadiah to the page
2024-12-08 02:12:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:16 [INFO]: Added Book: Jonah to the page
2024-12-08 02:12:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:16 [INFO]: Added Book: Micah to the page
2024-12-08 02:12:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:16 [INFO]: Added Book: Nahum to the page
2024-12-08 02:12:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:16 [INFO]: Added Book: Habakkuk to the page
2024-12-08 02:12:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:16 [INFO]: Added Book: Zephaniah to the page
2024-12-08 02:12:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:16 [INFO]: Added Book: Haggai to the page
2024-12-08 02:12:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:16 [INFO]: Added Book: Zechariah to the page
2024-12-08 02:12:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:16 [INFO]: Added Book: Malachi to the page
2024-12-08 02:12:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:16 [INFO]: Added Book: Matthew to the page
2024-12-08 02:12:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:16 [INFO]: Added Book: Mark to the page
2024-12-08 02:12:16 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: Luke to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: John to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: Acts to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: Romans to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: 1Corinthians to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: 2Corinthians to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: Galatians to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: Ephesians to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: Philippians to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: Colossians to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: 1Thessalonians to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: 2Thessalonians to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: 1Timothy to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: 2Timothy to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: Titus to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: Philemon to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: Hebrews to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: James to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: 1Peter to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: 2Peter to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: 1John to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: 2John to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: 3John to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: Jude to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:17 [INFO]: Added Book: Revelation to the page
2024-12-08 02:12:17 [INFO]: Commented by: user2 to the page
2024-12-08 02:12:19 [INFO]: Successfully created the Antique Bible PDF.
2024-12-08 02:17:50 [INFO]: Added Book: Genesis to the page
2024-12-08 02:17:51 [INFO]: Added Book: Exodus to the page
2024-12-08 02:17:51 [INFO]: Added Book: Leviticus to the page
2024-12-08 02:17:51 [INFO]: Added Book: Numbers to the page
2024-12-08 02:17:51 [INFO]: Added Book: Deuteronomy to the page
2024-12-08 02:17:51 [INFO]: Added Book: Joshua to the page
2024-12-08 02:17:51 [INFO]: Added Book: Judges to the page
2024-12-08 02:17:51 [INFO]: Added Book: Ruth to the page
2024-12-08 02:17:51 [INFO]: Added Book: 1Samuel to the page
2024-12-08 02:17:51 [INFO]: Added Book: 2Samuel to the page
2024-12-08 02:17:51 [INFO]: Added Book: 1Kings to the page
2024-12-08 02:17:51 [INFO]: Added Book: 2Kings to the page
2024-12-08 02:17:52 [INFO]: Added Book: 1Chronicles to the page
2024-12-08 02:17:52 [INFO]: Added Book: 2Chronicles to the page
2024-12-08 02:17:52 [INFO]: Added Book: Ezra to the page
2024-12-08 02:17:52 [INFO]: Added Book: Nehemiah to the page
2024-12-08 02:17:52 [INFO]: Added Book: Esther to the page
2024-12-08 02:17:52 [INFO]: Added Book: Job to the page
2024-12-08 02:17:52 [INFO]: Added Book: Psalms to the page
2024-12-08 02:17:52 [INFO]: Added Book: Proverbs to the page
2024-12-08 02:17:52 [INFO]: Added Book: Ecclesiastes to the page
2024-12-08 02:17:52 [INFO]: Added Book: SongofSolomon to the page
2024-12-08 02:17:52 [INFO]: Added Book: Isaiah to the page
2024-12-08 02:17:52 [INFO]: Added Book: Jeremiah to the page
2024-12-08 02:17:53 [INFO]: Added Book: Lamentations to the page
2024-12-08 02:17:53 [INFO]: Added Book: Ezekiel to the page
2024-12-08 02:17:53 [INFO]: Added Book: Daniel to the page
2024-12-08 02:17:53 [INFO]: Added Book: Hosea to the page
2024-12-08 02:17:53 [INFO]: Added Book: Joel to the page
2024-12-08 02:17:53 [INFO]: Added Book: Amos to the page
2024-12-08 02:17:53 [INFO]: Added Book: Obadiah to the page
2024-12-08 02:17:53 [INFO]: Added Book: Jonah to the page
2024-12-08 02:17:53 [INFO]: Added Book: Micah to the page
2024-12-08 02:17:53 [INFO]: Added Book: Nahum to the page
2024-12-08 02:17:53 [INFO]: Added Book: Habakkuk to the page
2024-12-08 02:17:53 [INFO]: Added Book: Zephaniah to the page
2024-12-08 02:17:53 [INFO]: Added Book: Haggai to the page
2024-12-08 02:17:53 [INFO]: Added Book: Zechariah to the page
2024-12-08 02:17:53 [INFO]: Added Book: Malachi to the page
2024-12-08 02:17:53 [INFO]: Added Book: Matthew to the page
2024-12-08 02:17:53 [INFO]: Added Book: Mark to the page
2024-12-08 02:17:53 [INFO]: Added Book: Luke to the page
2024-12-08 02:17:53 [INFO]: Added Book: John to the page
2024-12-08 02:17:53 [INFO]: Added Book: Acts to the page
2024-12-08 02:17:53 [INFO]: Added Book: Romans to the page
2024-12-08 02:17:54 [INFO]: Added Book: 1Corinthians to the page
2024-12-08 02:17:54 [INFO]: Added Book: 2Corinthians to the page
2024-12-08 02:17:54 [INFO]: Added Book: Galatians to the page
2024-12-08 02:17:54 [INFO]: Added Book: Ephesians to the page
2024-12-08 02:17:54 [INFO]: Added Book: Philippians to the page
2024-12-08 02:17:54 [INFO]: Added Book: Colossians to the page
2024-12-08 02:17:54 [INFO]: Added Book: 1Thessalonians to the page
2024-12-08 02:17:54 [INFO]: Added Book: 2Thessalonians to the page
2024-12-08 02:17:54 [INFO]: Added Book: 1Timothy to the page
2024-12-08 02:17:54 [INFO]: Added Book: 2Timothy to the page
2024-12-08 02:17:54 [INFO]: Added Book: Titus to the page
2024-12-08 02:17:54 [INFO]: Added Book: Philemon to the page
2024-12-08 02:17:54 [INFO]: Added Book: Hebrews to the page
2024-12-08 02:17:54 [INFO]: Added Book: James to the page
2024-12-08 02:17:54 [INFO]: Added Book: 1Peter to the page
2024-12-08 02:17:54 [INFO]: Added Book: 2Peter to the page
2024-12-08 02:17:54 [INFO]: Added Book: 1John to the page
2024-12-08 02:17:54 [INFO]: Added Book: 2John to the page
2024-12-08 02:17:54 [INFO]: Added Book: 3John to the page
2024-12-08 02:17:54 [INFO]: Added Book: Jude to the page
2024-12-08 02:17:54 [INFO]: Added Book: Revelation to the page
